"id","secretID","text","createTime","authorMeta.id","authorMeta.secUid","authorMeta.name","authorMeta.nickName","authorMeta.verified","authorMeta.signature","authorMeta.avatar","authorMeta.following","authorMeta.fans","authorMeta.heart","authorMeta.video","authorMeta.digg","musicMeta.musicId","musicMeta.musicName","musicMeta.musicAuthor","musicMeta.musicOriginal","musicMeta.musicAlbum","musicMeta.playUrl","musicMeta.coverThumb","musicMeta.coverMedium","musicMeta.coverLarge","musicMeta.duration","covers.default","covers.origin","covers.dynamic","webVideoUrl","videoUrl","videoUrlNoWaterMark","videoApiUrlNoWaterMark","videoMeta.height","videoMeta.width","videoMeta.duration","diggCount","shareCount","playCount","commentCount","downloaded","mentions","hashtags","effectStickers"
"6965250493761277189","6965250493761277189","@qu7xxy our songðŸ˜¼ #fyp #dynamo",1621723759,"6958484802065335302","MS4wLjABAAAASm-T2gLwS7PSEF11Lsogfb49U1O49GmGXG91kn4TApnvqvowun3B6Aoq_LeWFl8F","jizzyco","max",false,"15
4LIFERZ!!!
WE LOVE YOU TECCA!","https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/05430d60485110fc1dcba7db667f779d~c5_1080x1080.jpeg?x-expires=1622336400&x-signature=KaAIGQfiOkSdBm8padG3PS4br%2Bs%3D",463,13700,512400,2,7947,"6964991828122684166","original sound","n",true,"","https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/6964992009828354821.mp3","https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/76b0740334e0669102f3069e17ecc448~c5_100x100.jpeg?x-expires=1622336400&x-signature=SsqRULXCsXXfcqjCNKfCkRfl9No%3D","https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/76b0740334e0669102f3069e17ecc448~c5_720x720.jpeg?x-expires=1622336400&x-signature=1WlABcQuOZMwfj9aAC9hG%2BZHSg0%3D","https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/76b0740334e0669102f3069e17ecc448~c5_1080x1080.jpeg?x-expires=1622336400&x-signature=OQ8jPwdwFkNlmtb2q7eZIavxYss%3D",10,"https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/df357032d79147da8bdc9dea540c1813?x-expires=1622271600&x-signature=1fqA5tlJBIuR9U%2BvfEDv0Ob4Klw%3D","https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/2c02f7af92df44c6a994faed53b7376c_1621723761?x-expires=1622271600&x-signature=OSgqGQFDBiB0VvoNeziuaPPu2R8%3D","https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/de6a9fdf62e74df99c864670bbe8def1_1621723761?x-expires=1622271600&x-signature=ZxYop9yrkKzI%2Bcr0lmAdPw%2BSRWo%3D","https://www.tiktok.com/@jizzyco/video/6965250493761277189","https://v25-us.tiktokcdn.com/f284ee24454fba4f485544d2c115f4e9/60b1eb52/video/tos/useast2a/tos-useast2a-ve-0068c001/691828c8fc6a489a9d55c5ecf0150004/?a=1233&br=2832&bt=1416&cd=0%7C0%7C1&ch=0&cr=0&cs=0&cv=1&dr=0&ds=3&er=&l=20210529012039010190191047474D85CE&lr=tiktok_m&mime_type=video_mp4&net=0&pl=0&qs=0&rc=ajlsZjhrPHRyNTMzNzczM0ApZTQ0Nmc5NDxoNztoOGZpNmdvbmczcmdkaGhgLS1kMTZzc2BhYjRfMV8uMF5gY2MuNS86Yw%3D%3D&vl=&vr=","","",1078,576,10,504300,5309,3800000,18300,true,"[""@qu7xxy""]","[{""id"":""229207"",""name"":""fyp"",""title"":"""",""cover"":""""},{""id"":""85419"",""name"":""dynamo"",""title"":"""",""cover"":""""}]","[]"
"6934529804783996166","6934529804783996166","Tom not ready jerry #tomandjerry#funnt#memes#fun",1614571061,"6931132980333741062","MS4wLjABAAAAvVFkUCow_TblwOvRhzxWJnY_JYiheM6VvdQSsuOPcquqnuTbiBrSn5Ag7TX3d24N","demxonzyt","StÄ“vÄ“Ã±ðŸ¥´",false,"50k?ðŸ˜° heidi<3
I post anime and funny contentðŸ˜¤","https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/5c3b255e2c3a97d65d99d81840c4553e~c5_1080x1080.jpeg?x-expires=1622336400&x-signature=2AZC4wkUgg41cJck5nHg5DoABKE%3D",146,20300,153900,40,3168,"6934530040306649862","original sound","StÄ“vÄ“Ã±ðŸ¥´",true,"","https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/6934530089019280134.mp3","https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/5c3b255e2c3a97d65d99d81840c4553e~c5_100x100.jpeg?x-expires=1622336400&x-signature=5UsfMkJfBUtmfUaxe7TSX5sYLrs%3D","https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/5c3b255e2c3a97d65d99d81840c4553e~c5_720x720.jpeg?x-expires=1622336400&x-signature=8cUXmFMSXfvdyXK9bbIy%2BP9yO5Q%3D","https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/5c3b255e2c3a97d65d99d81840c4553e~c5_1080x1080.jpeg?x-expires=1622336400&x-signature=2AZC4wkUgg41cJck5nHg5DoABKE%3D",9,"https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/33e9373d7ac44141acda890f3c93ec3f?x-expires=1622271600&x-signature=j1dgcO01mxlkKZ%2FVdSbQdr3AKck%3D","https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/8a38e62233954fbcbd81fe65e0d8b6ea_1614571063?x-expires=1622271600&x-signature=p3JWgc0c8t0vCWKZw13rAg6lpBw%3D","https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/7e423dc26f20493c9e528fb9731e22cd_1614571066?x-expires=1622271600&x-signature=zl5U8ht40kysEiANqrmyAIr2Sb8%3D","https://www.tiktok.com/@demxonzyt/video/6934529804783996166","https://v25-us.tiktokcdn.com/78ac934c21b2c40a85b6357dafb8f446/60b1eb52/video/tos/useast2a/tos-useast2a-pve-0068/4f1e4b301ba647a7bc9f297e98dc9352/?a=1233&br=750&bt=375&cd=0%7C0%7C1&ch=0&cr=0&cs=0&cv=1&dr=0&ds=3&er=&l=20210529012039010190191047474D85CE&lr=tiktok_m&mime_type=video_mp4&net=0&pl=0&qs=0&rc=M2czOnRyNGQ5MzMzNTczM0ApPDtkNDQ7OztkNzdkPDs4Nmdib25ocnJrYHJgLS1iMTZzczIuLi5fYTZgLmNeNmFeY2A6Yw%3D%3D&vl=&vr=","","",1024,576,10,95300,10500,1300000,2157,true,"[]","[{""id"":""402138"",""name"":""tomandjerry"",""title"":""Share your cutest Tom &amp; Jerry moments.ðŸ¥°ðŸ±ðŸ­"",""cover"":""https://p16-sg.tiktokcdn.com/obj/tiktok-obj/4ff654bf2fab9e84b73a087036473e40""},{""id"":""42175"",""name"":""funnt"",""title"":"""",""cover"":""""},{""id"":""128971"",""name"":""memes"",""title"":"""",""cover"":""""},{""id"":""605"",""name"":""fun"",""title"":"""",""cover"":""""}]","[]"
"6961853751909010694","6961853751909010694","@ nfl come get your boy ðŸƒðŸ¾ #repost #fypã‚·",1620932893,"6803453885265855494","MS4wLjABAAAACWvXJSB1F0pbwvlSFbR3Lc4uqkDwaycsW2R0JSbMP2yvnTOPmAAwKGxUAJJTES1h","juankatelynturrubiartes","Juan'katelyn Turrubi",false,"","https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/cddb2c1a3e475981ee279a2bd6c22a49~c5_1080x1080.jpeg?x-expires=1622336400&x-signature=FltTZVAFuhtOK03PX%2FLuKVwxMbE%3D",599,89100,1400000,32,21100,"6739272387222702853","original sound",".",true,"","https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/1645331170205749.mp3","https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/f0bea80836cdfce0d47f0c50e12cb760~c5_100x100.jpeg?x-expires=1622336400&x-signature=HClTf8LwNvIIEYzxucddVbJt4%2Bg%3D","https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/f0bea80836cdfce0d47f0c50e12cb760~c5_720x720.jpeg?x-expires=1622336400&x-signature=QmxaZJIZx4FwBRVzNSCTnQANT%2FU%3D","https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/f0bea80836cdfce0d47f0c50e12cb760~c5_1080x1080.jpeg?x-expires=1622336400&x-signature=RIED8nGimLb%2B1%2BVNW2cmrgh7Lgc%3D",11,"https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/16537a2fde394c67aa8de5758201f657?x-expires=1622271600&x-signature=x5agVwjPad36QBR8cM379bzqWB8%3D","https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/b4c3251b762e4c88af424d9c5bda3f49_1620932895?x-expires=1622271600&x-signature=HsP68RjaTBCVaqss%2F8mqAgdaaoY%3D","https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/a2a56e0fcd95445fa53b4cac99f36266_1620932895?x-expires=1622271600&x-signature=8meV265SMoIJLaJ8JjyYS121aXI%3D","https://www.tiktok.com/@juankatelynturrubiartes/video/6961853751909010694","https://v19-us.tiktokcdn.com/fe771860908820fba69e28035c2a3b66/60b1eb58/video/tos/useast2a/tos-useast2a-ve-0068c003/681d5865c9ee43dc892dc20caa682eae/?a=1233&br=2996&bt=1498&cd=0%7C0%7C1&ch=0&cr=0&cs=0&cv=1&dr=0&ds=3&er=&l=20210529012039010190191047474D85CE&lr=tiktok_m&mime_type=video_mp4&net=0&pl=0&qs=0&rc=M2poeHRucDdxNTMzNzczM0ApaDpnZTs5NzxnN2lpZDc2aWctYGYwYmpyZmJgLS1kMTZzc2EvNTIxLl9eXzA2MzE1YGE6Yw%3D%3D&vl=&vr=","","",1024,576,17,472400,32500,9200000,10400,true,"[]","[{""id"":""4796"",""name"":""repost"",""title"":"""",""cover"":""""},{""id"":""1637342470396934"",""name"":""fypã‚·"",""title"":"""",""cover"":""""}]","[]"
"6952230501235100933","6952230501235100933","the one time they wanna pick me up ðŸ˜­ #fyp #xyzbca #comedy #foryoupage #school",1618692305,"6855305788651930630","MS4wLjABAAAAxaz-kYuyE-1HUq1xAxQIJS-NFyAVakDiYhIwF5R8MApw0IkhK1bb6fvxCLHwbce_","n.ikotheking","Niko ðŸ“¸",false,"â€¼ï¸ FOLLOW MY INSTAGRAM â€¼ï¸
CEO of Upside down controller ðŸŽ®
Snap: n.ikosnaps ðŸ“¸","https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/9c910cd85e4e018de07b8199bb9f0ea0~c5_1080x1080.jpeg?x-expires=1622336400&x-signature=c%2FbSaiM9h76S8gGWDcMfCmB2X%2F0%3D",521,2300000,57500000,764,8019,"6867764915604671237","original sound","Danish Umar",true,"","https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/6867764711081937670.mp3","https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/0e4dfdbd59997833aed3efce7253da9a.jpeg?x-expires=1622336400&x-signature=cD7%2BoA4XL4WKqoGuUMEDfpkBWxM%3D","https://p16-sign-sg.tiktokcdn.com/aweme/720x720/tos-alisg-avt-0068/0e4dfdbd59997833aed3efce7253da9a.jpeg?x-expires=1622336400&x-signature=zl6uxSchKZsE9T2Wudq9Rkpr20g%3D","https://p16-sign-sg.tiktokcdn.com/aweme/1080x1080/tos-alisg-avt-0068/0e4dfdbd59997833aed3efce7253da9a.jpeg?x-expires=1622336400&x-signature=nSITaD0iwTW%2B6MKkGacK8OM5p54%3D",11,"https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/f7a4c310a6b14c8d8a566c9b05632797_1618692307?x-expires=1622271600&x-signature=60%2BA9uKJ3uevOTAxcrNWzU1s4FA%3D","https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/46b2becca29a472baef337f3dfe12670_1618692309?x-expires=1622271600&x-signature=NZzfMtvwXOxgYZvGj1m4B%2FUB%2FTg%3D","https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/42873a1e443a4cf5a6ea7d67f589c4c2_1618692309?x-expires=1622271600&x-signature=XAAIWImxPwclT7wh%2BUvFvvPA%2FgQ%3D","https://www.tiktok.com/@n.ikotheking/video/6952230501235100933","https://v19-us.tiktokcdn.com/cc0b79d7f404c01473e53c643000509b/60b1eb53/video/tos/useast2a/tos-useast2a-ve-0068c001/21c1a0fb778f410ebbe358756308e7d9/?a=1233&br=1762&bt=881&cd=0%7C0%7C1&ch=0&cr=0&cs=0&cv=1&dr=0&ds=3&er=&l=20210529012039010190191047474D85CE&lr=tiktok_m&mime_type=video_mp4&net=0&pl=0&qs=0&rc=MzQ1ZjtwaW1uNDMzNzczM0ApOzY1PDNpNjxnN2k2ZTw7OGc0ZjBlbDMtZXFgLS1kMTZzcy0wXzJiMmBjNF4zX2BfXy06Yw%3D%3D&vl=&vr=","","",1024,576,11,393900,3296,2400000,5449,true,"[]","[{""id"":""229207"",""name"":""fyp"",""title"":"""",""cover"":""""},{""id"":""1652484531221509"",""name"":""xyzbca"",""title"":"""",""cover"":""""},{""id"":""7888"",""name"":""comedy"",""title"":""We're excited to introduce #Comedy in the new Categories section! We wanna see your best original comedy skills! ðŸ˜‚ ðŸ˜‚ ðŸ˜‚"",""cover"":""""},{""id"":""88764338"",""name"":""foryoupage"",""title"":"""",""cover"":""""},{""id"":""3586"",""name"":""school"",""title"":"""",""cover"":""""}]","[{""id"":""263840"",""name"":""Green Screen""}]"
"6961578066501995782","6961578066501995782","send it !",1620868706,"6773029395813893125","MS4wLjABAAAANpJG0DpF1rKStxzLDYd7ogNpqb-kd9ogaNJniNg9QC9bR8mXE7Blj8YIb_SHfnZ3","brushedbysophh","sophieberes",false,"20 | self taught artist
